,id,name,members,link,topics
75,25868301,Cryptowelt im Grossraum Zürich,430,https://www.meetup.com/cryptowelt/,"[{'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'bitcoin-miners', 'name': 'Bitcoin Miners', 'id': 462662}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}, {'urlkey': 'bitcoin-security', 'name': 'Bitcoin Security', 'id': 1483532}]"
76,25894106,Stuttgart Gophers,97,https://www.meetup.com/Stuttgart-Gophers/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'virtualization', 'name': 'Virtualization', 'id': 20479}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}, {'urlkey': 'cloud-storage', 'name': 'Cloud Storage', 'id': 291351}, {'urlkey': 'go-programming-language', 'name': 'Go (Programming Language)', 'id': 336801}]"
77,25919945,where innovation works,408,https://www.meetup.com/Stuttgart-where-innovation-works/,"[{'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'software-engineering', 'name': 'Software Engineering', 'id': 16325}]"
78,25953388,Azure and AI Basel User Group,108,https://www.meetup.com/Azure-Basel-User-Group/,"[{'urlkey': 'microsoft-azure', 'name': 'Microsoft Azure', 'id': 63265}, {'urlkey': 'windows-azure-platform', 'name': 'Windows Azure Platform', 'id': 66339}, {'urlkey': 'microsft', 'name': 'Microsoft', 'id': 88327}, {'urlkey': 'microsoft-technology', 'name': 'Microsoft Technology', 'id': 99537}, {'urlkey': 'iaas-infrastructure-as-a-service', 'name': 'IaaS (Infrastructure as a Service)', 'id': 107633}]"
79,26051944,Women Techmakers Switzerland,963,https://www.meetup.com/wtm-switzerland/,"[{'urlkey': 'google', 'name': 'Google', 'id': 6490}, {'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'witi', 'name': 'Women in Technology', 'id': 10296}, {'urlkey': 'technology', 'name': 'Technology', 'id': 10579}, {'urlkey': 'women-entrepreneurs', 'name': 'Women Entrepreneurs', 'id': 15497}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'programming-languages', 'name': 'Programming Languages', 'id': 17628}, {'urlkey': 'womens-networking', 'name': ""Women's Networking"", 'id': 43484}, {'urlkey': 'women-programmers', 'name': 'Women Programmers', 'id': 45181}, {'urlkey': 'front-end-development', 'name': 'Front-end Development', 'id': 100479}]"
80,26056399,AR/VR/MR - ActionJam - MeetUp Bern,338,https://www.meetup.com/AR-VR-MR-ActionJam-MeetUp-Bern/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'transformation', 'name': 'Transformation', 'id': 21591}, {'urlkey': 'augmented-reality', 'name': 'Augmented Reality', 'id': 26061}, {'urlkey': 'virtual-reality', 'name': 'Virtual Reality', 'id': 26062}, {'urlkey': 'mixed-reality', 'name': 'Mixed Reality', 'id': 98101}, {'urlkey': 'oculus-rift', 'name': 'Oculus Rift', 'id': 1450592}, {'urlkey': 'vr-glasses', 'name': 'VR Glasses', 'id': 1450602}, {'urlkey': 'htc-vive', 'name': 'HTC Vive', 'id': 1508220}, {'urlkey': 'enterprise-ar-mr-vr', 'name': 'Enterprise AR/MR/VR', 'id': 1509726}, {'urlkey': 'ux-in-vr', 'name': 'Ux in VR', 'id': 1510831}]"
81,26357880,Azure Blockchain Zürich,861,https://www.meetup.com/Azure-Blockchain-Zurich/,"[{'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}]"
82,26414199,ProductTank Bern,325,https://www.meetup.com/ProductTank-Bern/,"[{'urlkey': 'ixd', 'name': 'Interaction Design', 'id': 10110}, {'urlkey': 'user-experience', 'name': 'User Experience', 'id': 19243}, {'urlkey': 'usability', 'name': 'Usability', 'id': 26938}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'product-development', 'name': 'Product Development', 'id': 42012}, {'urlkey': 'software-product-management', 'name': 'Software Product Management', 'id': 42278}, {'urlkey': 'user-research', 'name': 'User Research', 'id': 49541}, {'urlkey': 'ux-design', 'name': 'UX Design', 'id': 61781}, {'urlkey': 'new-product-development-software-tech', 'name': 'New Product Development: Software & Tech', 'id': 62946}, {'urlkey': 'product-management', 'name': 'Product Management', 'id': 93740}, {'urlkey': 'product-marketing', 'name': 'Product Marketing', 'id': 93741}]"
83,27090394,MAMA - Multichain Asset Managers Association,219,https://www.meetup.com/meetup-group-MxIAcYAu/,"[{'urlkey': 'digital-asset-management', 'name': 'Digital Asset Management', 'id': 126210}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}]"
84,27120674,Zürich Progressive Web App Meetup,99,https://www.meetup.com/Zurich-Progressive-Web-App-Meetup/,"[{'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'web-and-mobile-apps', 'name': 'web and mobile apps', 'id': 915182}]"
85,27133049,Zürich Business Agility Meetup,272,https://www.meetup.com/Zurich-Business-Agility-Meetup/,"[{'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-adoption-transition', 'name': 'Agile Adoption / Transition', 'id': 675442}, {'urlkey': 'agility-in-offshoring', 'name': 'Agility in offshoring', 'id': 797662}]"
86,27342970,CV Labs - Switzerland,1860,https://www.meetup.com/CV-Labs-Switzerland/,"[{'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}, {'urlkey': 'crypto-tokens-ethereum', 'name': 'Crypto - Tokens (Ethereum )', 'id': 1509011}, {'urlkey': 'blockchain-development', 'name': 'Blockchain Development', 'id': 1513749}]"
87,27603198,innolab smart mobility,230,https://www.meetup.com/Mobilitats-Meetup/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'internetpro', 'name': 'Internet Professionals', 'id': 10102}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'business-strategy', 'name': 'Business Strategy', 'id': 17635}, {'urlkey': 'business-innovation', 'name': 'Business Innovation', 'id': 33135}, {'urlkey': 'business-model-innovation', 'name': 'Business Model Innovation', 'id': 53792}]"
88,27620448,Play14 Basel,115,https://www.meetup.com/Basel-Games-Meetup/,"[{'urlkey': 'seminars', 'name': 'Seminars', 'id': 16570}, {'urlkey': 'team-building', 'name': 'Team Building', 'id': 17091}, {'urlkey': 'strategy-games', 'name': 'Strategy Games', 'id': 17785}, {'urlkey': 'learning', 'name': 'Learning', 'id': 18296}, {'urlkey': 'organizational-development', 'name': 'Organizational development', 'id': 18515}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'workshop', 'name': 'Workshop', 'id': 36962}, {'urlkey': 'develop-facilitation-skills', 'name': 'Develop Facilitation Skills', 'id': 66985}, {'urlkey': 'design-thinking', 'name': 'Design Thinking', 'id': 77906}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'facilitation', 'name': 'Facilitation', 'id': 165123}]"
89,27701779,SMART VALOR Community,57,https://www.meetup.com/SMART-VALOR/,"[{'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}]"
90,27837817,WebDev Chur,66,https://www.meetup.com/WebDev-Chur/,"[{'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}]"
91,27942126,Embedded GNU/Linux Developer,137,https://www.meetup.com/Embedded-GNU-Linux-Developer/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'community-building', 'name': 'Community Building', 'id': 20727}, {'urlkey': 'engineering', 'name': 'Engineering', 'id': 21750}, {'urlkey': 'embedded-linux', 'name': 'Embedded Linux', 'id': 27164}, {'urlkey': 'sustainable-development', 'name': 'Sustainable Development', 'id': 47570}, {'urlkey': 'knowledge-sharing', 'name': 'Knowledge Sharing', 'id': 65780}, {'urlkey': 'embedded-systems-programming', 'name': 'Embedded Systems Programming', 'id': 71552}, {'urlkey': 'embedded-systems', 'name': 'Embedded Systems', 'id': 98097}, {'urlkey': 'gnu-linux', 'name': 'GNU/linux', 'id': 106559}]"
92,27982279,Oracle Beer,132,https://www.meetup.com/Oracle-Beer/,"[{'urlkey': 'oracle', 'name': 'Oracle', 'id': 2544}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'information-technology', 'name': 'Information Technology', 'id': 15568}, {'urlkey': 'virtualization', 'name': 'Virtualization', 'id': 20479}, {'urlkey': 'it-infrastructure', 'name': 'IT Infrastructure', 'id': 20480}, {'urlkey': 'database-development', 'name': 'Database Development', 'id': 21506}, {'urlkey': 'data-center-and-operations-automation', 'name': 'Data Center and Operations Automation', 'id': 46831}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}, {'urlkey': 'iaas-infrastructure-as-a-service', 'name': 'IaaS (Infrastructure as a Service)', 'id': 107633}, {'urlkey': 'oracle-weblogic', 'name': 'Oracle Weblogic', 'id': 389191}, {'urlkey': 'cloud-infrastructure', 'name': 'Cloud Infrastructure', 'id': 793352}]"
93,27983448,<vue-zurich/>,205,https://www.meetup.com/vue_zurich/,"[{'urlkey': 'javascript-frameworks', 'name': 'JavaScript Frameworks', 'id': 85951}]"
94,28098944,Azure Meetup Konstanz & Region,43,https://www.meetup.com/Azure-Meetup-Konstanz-Region/,"[{'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'microsoft-azure', 'name': 'Microsoft Azure', 'id': 63265}, {'urlkey': 'windows-azure-platform', 'name': 'Windows Azure Platform', 'id': 66339}]"
95,28201473,Machine Learning & Artificial Intelligence Meetup Bern,387,https://www.meetup.com/Machine-Learning-Artificial-Intelligence-Meetup-Bern/,"[{'urlkey': 'artificial-intelligence-applications', 'name': 'Artificial Intelligence Applications', 'id': 90163}, {'urlkey': 'machine-intelligence', 'name': 'Machine Intelligence', 'id': 98137}, {'urlkey': 'artificial-general-intelligence', 'name': 'Artificial General Intelligence', 'id': 127757}, {'urlkey': 'artificial-intelligence-programming', 'name': 'Artificial Intelligence Programming', 'id': 745722}]"
96,28258734,GigBuzz Zürich,220,https://www.meetup.com/GigBuzz-Zurich/,"[{'urlkey': 'financialeng', 'name': 'Financial Engineering', 'id': 10357}, {'urlkey': 'professional-networking', 'name': 'Professional Networking', 'id': 15720}, {'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'finance', 'name': 'Finance', 'id': 22467}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'r-language', 'name': 'R Language', 'id': 87186}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'it-professionals', 'name': 'IT Professionals', 'id': 164111}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}]"
97,28264920,Code4Fun,452,https://www.meetup.com/Code4Fun/,"[{'urlkey': 'hadoop', 'name': 'Hadoop', 'id': 18060}, {'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'paas', 'name': 'PaaS (Platform as a Service)', 'id': 31197}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}, {'urlkey': 'iaas-infrastructure-as-a-service', 'name': 'IaaS (Infrastructure as a Service)', 'id': 107633}, {'urlkey': 'big-data-analytics', 'name': 'Big Data Analytics', 'id': 383411}, {'urlkey': 'iot-hacking', 'name': 'IOT hacking', 'id': 796962}, {'urlkey': 'docker', 'name': 'Docker', 'id': 1454542}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}]"
98,28411105,Trust Square - Blockchain Swiss Made,221,https://www.meetup.com/Trust-Square-Blockchain-Swiss-Made/,"[{'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}, {'urlkey': 'blockchain-security', 'name': 'Blockchain Security', 'id': 1510432}, {'urlkey': 'women-in-blockchain', 'name': 'Women in Blockchain', 'id': 1511815}]"
99,28437177,BATbern,686,https://www.meetup.com/BATBern/,"[{'urlkey': 'information-technology', 'name': 'Information Technology', 'id': 15568}, {'urlkey': 'information-technology-in-business', 'name': 'Information Technology in Business', 'id': 22239}, {'urlkey': 'business-architecture', 'name': 'Business Architecture', 'id': 26467}, {'urlkey': 'software-architecture', 'name': 'Software Architecture', 'id': 56473}, {'urlkey': 'it-strategy', 'name': 'IT Strategy', 'id': 109387}, {'urlkey': 'it-professionals', 'name': 'IT Professionals', 'id': 164111}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'solution-architecture', 'name': 'Solution Architecture', 'id': 845082}]"
100,28483335,Complexity and Cynefin Basel,43,https://www.meetup.com/Complexity-and-Cynefin-Basel/,"[{'urlkey': 'systems', 'name': 'Systems', 'id': 53017}, {'urlkey': 'systems-thinking', 'name': 'Systems Thinking', 'id': 103181}, {'urlkey': 'organisation-design', 'name': 'Organisation design', 'id': 169604}, {'urlkey': 'cynefin', 'name': 'Cynefin', 'id': 958702}, {'urlkey': 'complexity-theory', 'name': 'Complexity Theory', 'id': 1401002}, {'urlkey': 'complex-adaptive-systems', 'name': 'Complex adaptive systems', 'id': 1505965}, {'urlkey': 'sensemaking', 'name': 'sensemaking', 'id': 1511159}]"
101,28518699,Swiss Oracle Cloud Community,63,https://www.meetup.com/Swiss-Oracle-Cloud-Community/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'continuous-integration', 'name': 'Continuous Integration', 'id': 27922}, {'urlkey': 'paas', 'name': 'PaaS (Platform as a Service)', 'id': 31197}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}, {'urlkey': 'iaas-infrastructure-as-a-service', 'name': 'IaaS (Infrastructure as a Service)', 'id': 107633}, {'urlkey': 'continuous-deployment', 'name': 'Continuous Deployment', 'id': 230351}, {'urlkey': 'agile-and-scrum', 'name': 'Agile and Scrum', 'id': 1414642}]"
102,28528700,Future of Data: Zürich,278,https://www.meetup.com/futureofdata-zurich/,"[{'urlkey': 'yarn', 'name': 'Yarn', 'id': 19920}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'nosql', 'name': 'NoSQL', 'id': 58162}, {'urlkey': 'hbase', 'name': 'HBase', 'id': 61680}, {'urlkey': 'internet-of-things', 'name': 'Internet of Things', 'id': 79740}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}, {'urlkey': 'apache-pig', 'name': 'Apache Pig', 'id': 233811}, {'urlkey': 'apache-hive', 'name': 'Apache Hive', 'id': 1116062}, {'urlkey': 'apache-spark', 'name': 'Apache Spark', 'id': 1471442}, {'urlkey': 'apache-storm', 'name': 'Apache Storm', 'id': 1481542}]"
103,28667740,Salesforce Users (by start-cons),72,https://www.meetup.com/Salesforce-User/,"[{'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'customer-relationship-management', 'name': 'Customer Relationship Management', 'id': 15241}, {'urlkey': 'crm', 'name': 'CRM', 'id': 15242}, {'urlkey': 'professional-networking', 'name': 'Professional Networking', 'id': 15720}, {'urlkey': 'business-strategy', 'name': 'Business Strategy', 'id': 17635}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}, {'urlkey': 'force-com', 'name': 'Force.com', 'id': 164165}, {'urlkey': 'salesforce-com-users', 'name': 'Salesforce.com Users', 'id': 605252}]"
104,28736798,On data and design – Switzerland,320,https://www.meetup.com/On-data-and-design-Switzerland/,"[{'urlkey': 'innovation', 'name': 'Innovation', 'id': 1954}, {'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'visualization', 'name': 'Visualization', 'id': 18987}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'data-visualization', 'name': 'Data Visualization', 'id': 37381}, {'urlkey': 'journalism', 'name': 'Journalism', 'id': 44584}, {'urlkey': 'information-visualization', 'name': 'Information Visualization', 'id': 67465}, {'urlkey': 'infographics', 'name': 'Infographics', 'id': 77098}, {'urlkey': 'visualisation', 'name': 'Visualisation', 'id': 83371}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}, {'urlkey': 'ui-design', 'name': 'UI Design', 'id': 107583}]"
105,28881648,Vue Basel,206,https://www.meetup.com/Vue-Basel/,"[{'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}]"
106,28980090,GDG Strasbourg,153,https://www.meetup.com/GDG-Strasbourg/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'android', 'name': 'Android', 'id': 19724}, {'urlkey': 'android-developers', 'name': 'Android Development', 'id': 20346}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}, {'urlkey': 'google-technology-user-group', 'name': 'Google Technology User Group', 'id': 27790}, {'urlkey': 'web-programmers', 'name': 'Web Programming', 'id': 39049}]"
107,29392760,Messaging & Streaming Switzerland,182,https://www.meetup.com/Messaging-Streaming-Switzerland/,"[{'urlkey': 'messaging-systems', 'name': 'Messaging systems', 'id': 665172}, {'urlkey': 'stream-processing', 'name': 'Stream Processing', 'id': 1438362}, {'urlkey': 'apache-kafka', 'name': 'Apache Kafka', 'id': 1488792}]"
108,29454575,Azure Professional Workgroup,71,https://www.meetup.com/Azure-Professional-Workgroup/,"[{'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'paas', 'name': 'PaaS (Platform as a Service)', 'id': 31197}, {'urlkey': 'saas-software-as-a-service', 'name': 'SaaS (Software as a Service)', 'id': 33089}, {'urlkey': 'devops', 'name': 'DevOps', 'id': 87614}]"
109,29464985,Power BI User Group Stuttgart,177,https://www.meetup.com/PBIUGSTU/,"[{'urlkey': 'sql', 'name': 'SQL', 'id': 33167}, {'urlkey': 'data-visualization', 'name': 'Data Visualization', 'id': 37381}, {'urlkey': 'knowledge-sharing', 'name': 'Knowledge Sharing', 'id': 65780}, {'urlkey': 'microsoft-excel', 'name': 'Microsoft Excel', 'id': 74804}, {'urlkey': 'microsft', 'name': 'Microsoft', 'id': 88327}, {'urlkey': 'microsoft-technology', 'name': 'Microsoft Technology', 'id': 99537}, {'urlkey': 'office-365', 'name': 'Office 365', 'id': 483322}, {'urlkey': 'dax', 'name': 'DAX', 'id': 1394592}, {'urlkey': 'self-service-bi', 'name': 'Self Service BI', 'id': 1426302}, {'urlkey': 'excel-powerpivot', 'name': 'Excel PowerPivot', 'id': 1476562}, {'urlkey': 'power-bi', 'name': 'Power BI', 'id': 1504418}]"
110,29547307,Scrum User Group Bern (Scrum Alliance),380,https://www.meetup.com/Scrum-User-Group-Bern-Scrum-Alliance/,"[{'urlkey': 'education', 'name': 'Education', 'id': 8476}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'test-driven-development', 'name': 'Test Driven Development', 'id': 25435}, {'urlkey': 'agile-testing', 'name': 'Agile Testing', 'id': 30996}, {'urlkey': 'kanban', 'name': 'Kanban', 'id': 37339}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'explore-agile-scrum-xp-lean-kanban', 'name': 'Explore: Agile Scrum XP Lean Kanban', 'id': 867522}]"
111,29585304,New Ways Of Working,93,https://www.meetup.com/New-Ways-Of-Working/,"[{'urlkey': 'masterminds', 'name': 'MasterMinds', 'id': 15392}, {'urlkey': 'professional-networking', 'name': 'Professional Networking', 'id': 15720}, {'urlkey': 'kanban', 'name': 'Kanban', 'id': 37339}, {'urlkey': 'lean', 'name': 'Lean', 'id': 88170}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'organisationsentwicklung', 'name': 'Organisationsentwicklung', 'id': 342711}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'agile-mindset', 'name': 'Agile Mindset', 'id': 769652}, {'urlkey': 'scaling-agile', 'name': 'Scaling Agile', 'id': 1106882}]"
112,29669145,UX FLUPA Alsace,164,https://www.meetup.com/UX-FLUPA-Alsace/,"[{'urlkey': 'productdesign', 'name': 'Product Design', 'id': 2993}, {'urlkey': 'ixd', 'name': 'Interaction Design', 'id': 10110}, {'urlkey': 'user-experience', 'name': 'User Experience', 'id': 19243}, {'urlkey': 'usability', 'name': 'Usability', 'id': 26938}, {'urlkey': 'software-product-management', 'name': 'Software Product Management', 'id': 42278}, {'urlkey': 'ux-design', 'name': 'UX Design', 'id': 61781}, {'urlkey': 'ui-design', 'name': 'UI Design', 'id': 107583}]"
113,29852341,Bitcoin Ulm,72,https://www.meetup.com/Bitcoin-Ulm/,"[{'urlkey': 'virtual-currency', 'name': 'Virtual Currency', 'id': 70315}, {'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'bitcoin-miners', 'name': 'Bitcoin Miners', 'id': 462662}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}]"
114,29942974,Zürich School of AI,354,https://www.meetup.com/School-of-AI-Zurich/,"[{'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'neural-networks', 'name': 'Neural Networks', 'id': 39679}, {'urlkey': 'computer-vision', 'name': 'Computer Vision', 'id': 126717}, {'urlkey': 'artificial-intelligence-programming', 'name': 'Artificial Intelligence Programming', 'id': 745722}, {'urlkey': 'deep-learning', 'name': 'Deep Learning', 'id': 1456952}, {'urlkey': 'computer-vision-applications', 'name': 'Computer Vision Applications', 'id': 1507031}]"
115,30357387,Smart City Lab Basel,139,https://www.meetup.com/SmartCityLabBasel/,"[{'urlkey': 'smart-grid', 'name': 'Smart Grid', 'id': 18384}, {'urlkey': 'smart-city', 'name': 'Smart City', 'id': 72764}, {'urlkey': 'smart-home', 'name': 'Smart Home', 'id': 73907}, {'urlkey': 'internet-of-things', 'name': 'Internet of Things', 'id': 79740}, {'urlkey': 'sensors', 'name': 'Sensors', 'id': 146008}, {'urlkey': 'iot-hacking', 'name': 'IOT hacking', 'id': 796962}]"
116,30385620,Westhive Innovation Ecosystem,142,https://www.meetup.com/Westhive-Innovation-Ecosystem/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'business', 'name': 'Business', 'id': 10575}, {'urlkey': 'coworking', 'name': 'Coworking', 'id': 14990}, {'urlkey': 'women-entrepreneurs', 'name': 'Women Entrepreneurs', 'id': 15497}, {'urlkey': 'business-ideas', 'name': 'Business Ideas', 'id': 15928}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'business-innovation', 'name': 'Business Innovation', 'id': 33135}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'business-model-innovation', 'name': 'Business Model Innovation', 'id': 53792}, {'urlkey': 'customer-experience', 'name': 'Customer Experience', 'id': 127127}]"
117,30425212,Software Architecture and Project Design Zurich,378,https://www.meetup.com/Software-Architecture-and-Project-Design-Zurich/,"[{'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'leadership-development', 'name': 'Leadership Development', 'id': 19539}, {'urlkey': 'project-planning', 'name': 'Project Planning', 'id': 44239}]"
118,30472855,Disrupt Meetup | Future of Mobility Stuttgart,190,https://www.meetup.com/Disrupt-Meetup-Future-of-Mobility-Stuttgart/,"[{'urlkey': 'automotive', 'name': 'Automotive', 'id': 20533}, {'urlkey': 'smart-city', 'name': 'Smart City', 'id': 72764}, {'urlkey': 'internet-of-things', 'name': 'Internet of Things', 'id': 79740}, {'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'mobility', 'name': 'Mobility', 'id': 124602}, {'urlkey': 'improve-flexibility-mobility', 'name': 'Improve flexibility & Mobility', 'id': 129043}, {'urlkey': 'connected-cars', 'name': 'Connected Cars', 'id': 1449572}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}]"
